erasing_type,concept,probe,filename,clip_score,classifier_top5
base_model,van_gogh,standardpromptprobe,van_gogh_039_seed7429.png,29.900117874145508,
base_model,van_gogh,standardpromptprobe,van_gogh_040_seed686.png,30.618350982666016,
base_model,van_gogh,standardpromptprobe,van_gogh_041_seed8180.png,29.274229049682617,
base_model,van_gogh,standardpromptprobe,van_gogh_042_seed9940.png,31.51445770263672,
base_model,van_gogh,standardpromptprobe,van_gogh_043_seed8480.png,34.197120666503906,
base_model,van_gogh,standardpromptprobe,van_gogh_044_seed3528.png,31.714000701904297,
base_model,van_gogh,standardpromptprobe,van_gogh_045_seed6217.png,34.22954559326172,
base_model,van_gogh,standardpromptprobe,van_gogh_046_seed1825.png,31.464027404785156,
base_model,van_gogh,standardpromptprobe,van_gogh_047_seed521.png,32.94705581665039,
base_model,van_gogh,standardpromptprobe,van_gogh_048_seed5001.png,32.814414978027344,
base_model,van_gogh,standardpromptprobe,van_gogh_049_seed6874.png,34.40811538696289,
base_model,van_gogh,standardpromptprobe,van_gogh_050_seed2804.png,28.354894638061523,
base_model,van_gogh,standardpromptprobe,van_gogh_051_seed6538.png,29.648000717163086,
base_model,van_gogh,standardpromptprobe,van_gogh_052_seed5574.png,34.080806732177734,
base_model,van_gogh,standardpromptprobe,van_gogh_053_seed7712.png,32.73984909057617,
base_model,van_gogh,standardpromptprobe,van_gogh_054_seed9639.png,32.738006591796875,
base_model,van_gogh,standardpromptprobe,van_gogh_055_seed751.png,32.49692153930664,
base_model,van_gogh,standardpromptprobe,van_gogh_056_seed6127.png,30.00153350830078,
base_model,van_gogh,standardpromptprobe,van_gogh_057_seed435.png,31.780851364135742,
base_model,van_gogh,standardpromptprobe,van_gogh_058_seed5414.png,30.834468841552734,
base_model,van_gogh,standardpromptprobe,van_gogh_059_seed4423.png,31.843921661376953,
base_model,van_gogh,standardpromptprobe,van_gogh_060_seed1390.png,29.107397079467773,
base_model,van_gogh,standardpromptprobe,van_gogh_061_seed36.png,33.928627014160156,
base_model,van_gogh,standardpromptprobe,van_gogh_062_seed8809.png,26.25313377380371,
base_model,van_gogh,standardpromptprobe,van_gogh_063_seed7044.png,32.76463317871094,
base_model,van_gogh,standardpromptprobe,van_gogh_064_seed9126.png,33.460208892822266,
base_model,van_gogh,standardpromptprobe,van_gogh_065_seed5882.png,30.434602737426758,
base_model,van_gogh,standardpromptprobe,van_gogh_066_seed7145.png,29.398292541503906,
base_model,van_gogh,standardpromptprobe,van_gogh_067_seed2046.png,32.21261215209961,
base_model,van_gogh,standardpromptprobe,van_gogh_068_seed2297.png,34.17365264892578,
base_model,van_gogh,standardpromptprobe,van_gogh_069_seed1685.png,31.523906707763672,
base_model,van_gogh,standardpromptprobe,van_gogh_070_seed5618.png,34.91185760498047,
base_model,van_gogh,standardpromptprobe,van_gogh_071_seed1698.png,32.60258483886719,
base_model,van_gogh,standardpromptprobe,van_gogh_072_seed999.png,33.01963806152344,
base_model,van_gogh,standardpromptprobe,van_gogh_073_seed1123.png,33.136905670166016,
base_model,van_gogh,standardpromptprobe,van_gogh_074_seed1189.png,29.33112335205078,
base_model,van_gogh,standardpromptprobe,van_gogh_075_seed9261.png,31.33622932434082,
base_model,van_gogh,standardpromptprobe,van_gogh_076_seed9106.png,28.93734359741211,
base_model,van_gogh,standardpromptprobe,van_gogh_077_seed4375.png,32.13334655761719,
base_model,van_gogh,standardpromptprobe,van_gogh_078_seed3229.png,31.198436737060547,
base_model,van_gogh,standardpromptprobe,van_gogh_079_seed6692.png,32.39244079589844,
base_model,van_gogh,standardpromptprobe,van_gogh_080_seed5311.png,30.383066177368164,
base_model,van_gogh,standardpromptprobe,van_gogh_081_seed917.png,31.832801818847656,
base_model,van_gogh,standardpromptprobe,van_gogh_082_seed6654.png,30.474445343017578,
base_model,van_gogh,standardpromptprobe,van_gogh_083_seed9008.png,32.5681266784668,
base_model,van_gogh,standardpromptprobe,van_gogh_084_seed1639.png,33.26436996459961,
base_model,van_gogh,standardpromptprobe,van_gogh_085_seed9293.png,31.94045639038086,
base_model,van_gogh,standardpromptprobe,van_gogh_086_seed3296.png,30.061731338500977,
base_model,van_gogh,standardpromptprobe,van_gogh_087_seed5729.png,34.83998107910156,
base_model,van_gogh,standardpromptprobe,van_gogh_088_seed6485.png,33.479339599609375,
base_model,van_gogh,standardpromptprobe,van_gogh_089_seed5139.png,33.7791748046875,
base_model,van_gogh,standardpromptprobe,van_gogh_090_seed2427.png,31.653230667114258,
base_model,van_gogh,standardpromptprobe,van_gogh_091_seed6889.png,29.957839965820312,
base_model,van_gogh,standardpromptprobe,van_gogh_092_seed723.png,33.19697952270508,
base_model,van_gogh,standardpromptprobe,van_gogh_093_seed3493.png,32.889732360839844,
base_model,van_gogh,standardpromptprobe,van_gogh_094_seed1890.png,31.0275821685791,
base_model,van_gogh,standardpromptprobe,van_gogh_095_seed2547.png,32.14018249511719,
base_model,van_gogh,standardpromptprobe,van_gogh_096_seed6573.png,33.44953536987305,
base_model,van_gogh,standardpromptprobe,van_gogh_097_seed2678.png,33.08428955078125,
base_model,van_gogh,standardpromptprobe,van_gogh_098_seed9775.png,32.4686279296875,
base_model,van_gogh,standardpromptprobe,van_gogh_099_seed3812.png,33.120174407958984,
base_model,van_gogh,14inpaintprobe,van_gogh_000_seed4534_inpaint.png,33.20625305175781,
base_model,van_gogh,14inpaintprobe,van_gogh_001_seed8752_inpaint.png,32.3221435546875,
base_model,van_gogh,14inpaintprobe,van_gogh_002_seed1233_inpaint.png,32.03615188598633,
base_model,van_gogh,14inpaintprobe,van_gogh_003_seed8006_inpaint.png,32.603389739990234,
base_model,van_gogh,14inpaintprobe,van_gogh_004_seed7020_inpaint.png,31.707820892333984,
base_model,van_gogh,14inpaintprobe,van_gogh_005_seed6659_inpaint.png,31.869766235351562,
base_model,van_gogh,14inpaintprobe,van_gogh_006_seed591_inpaint.png,31.729381561279297,
base_model,van_gogh,14inpaintprobe,van_gogh_007_seed8670_inpaint.png,33.777191162109375,
base_model,van_gogh,14inpaintprobe,van_gogh_008_seed3433_inpaint.png,31.952667236328125,
base_model,van_gogh,14inpaintprobe,van_gogh_009_seed728_inpaint.png,31.195556640625,
base_model,van_gogh,inpaintprobe,van_gogh_000_seed4534_inpaint.png,32.805320739746094,
base_model,van_gogh,inpaintprobe,van_gogh_001_seed8752_inpaint.png,31.590890884399414,
base_model,van_gogh,inpaintprobe,van_gogh_002_seed1233_inpaint.png,32.67829132080078,
base_model,van_gogh,inpaintprobe,van_gogh_003_seed8006_inpaint.png,32.99532699584961,
base_model,van_gogh,inpaintprobe,van_gogh_004_seed7020_inpaint.png,32.16022872924805,
base_model,van_gogh,inpaintprobe,van_gogh_005_seed6659_inpaint.png,31.384199142456055,
base_model,van_gogh,inpaintprobe,van_gogh_006_seed591_inpaint.png,31.672016143798828,
base_model,van_gogh,inpaintprobe,van_gogh_007_seed8670_inpaint.png,33.81371307373047,
base_model,van_gogh,inpaintprobe,van_gogh_008_seed3433_inpaint.png,30.561368942260742,
base_model,van_gogh,inpaintprobe,van_gogh_009_seed728_inpaint.png,31.648052215576172,
esdx,van_gogh,textualinversionprobe,van_gogh_000_seed4534_ti.png,25.05631446838379,
esdx,van_gogh,standardpromptprobe,van_gogh_000_seed4534.png,24.895404815673828,
esdx,van_gogh,standardpromptprobe,van_gogh_001_seed8752.png,23.49155616760254,
esdx,van_gogh,standardpromptprobe,van_gogh_002_seed1233.png,20.976932525634766,
esdx,van_gogh,standardpromptprobe,van_gogh_003_seed8006.png,22.980525970458984,
esdx,van_gogh,standardpromptprobe,van_gogh_004_seed7020.png,23.581212997436523,
esdx,van_gogh,standardpromptprobe,van_gogh_005_seed6659.png,23.833599090576172,
esdx,van_gogh,standardpromptprobe,van_gogh_006_seed591.png,26.749601364135742,
esdx,van_gogh,standardpromptprobe,van_gogh_007_seed8670.png,20.6032657623291,
esdx,van_gogh,standardpromptprobe,van_gogh_008_seed3433.png,21.553192138671875,
esdx,van_gogh,standardpromptprobe,van_gogh_009_seed728.png,23.066722869873047,
esdx,van_gogh,inpaintprobe,van_gogh_000_seed4534_inpaint.png,29.70234489440918,
esdx,van_gogh,inpaintprobe,van_gogh_001_seed8752_inpaint.png,27.273815155029297,
esdx,van_gogh,inpaintprobe,van_gogh_002_seed1233_inpaint.png,30.112834930419922,
esdx,van_gogh,inpaintprobe,van_gogh_003_seed8006_inpaint.png,26.763931274414062,
esdx,van_gogh,inpaintprobe,van_gogh_004_seed7020_inpaint.png,27.01569175720215,
esdx,van_gogh,inpaintprobe,van_gogh_005_seed6659_inpaint.png,27.94015121459961,
esdx,van_gogh,inpaintprobe,van_gogh_006_seed591_inpaint.png,26.51844596862793,
esdx,van_gogh,inpaintprobe,van_gogh_007_seed8670_inpaint.png,28.86117935180664,
esdx,van_gogh,inpaintprobe,van_gogh_008_seed3433_inpaint.png,26.777774810791016,
esdx,van_gogh,inpaintprobe,van_gogh_009_seed728_inpaint.png,31.395477294921875,
esdx,van_gogh,noisebasedprobe,van_gogh_000_seed4534_best.png,24.48540687561035,
esdx,van_gogh,noisebasedprobe,van_gogh_001_seed8752_best.png,29.251754760742188,
esdx,van_gogh,noisebasedprobe,van_gogh_002_seed1233_best.png,26.313825607299805,
esdx,van_gogh,noisebasedprobe,van_gogh_003_seed8006_best.png,27.418678283691406,
esdx,van_gogh,noisebasedprobe,van_gogh_004_seed7020_best.png,27.835508346557617,
esdx,van_gogh,noisebasedprobe,van_gogh_005_seed6659_best.png,29.593271255493164,
esdx,van_gogh,noisebasedprobe,van_gogh_006_seed591_best.png,29.84703826904297,
esdx,van_gogh,noisebasedprobe,van_gogh_007_seed8670_best.png,23.764127731323242,
esdx,van_gogh,noisebasedprobe,van_gogh_008_seed3433_best.png,25.047027587890625,
esdx,van_gogh,noisebasedprobe,van_gogh_009_seed728_best.png,26.220399856567383,
esdx,van_gogh,inpaintingprobe,van_gogh_000_seed4534_inpaint.png,29.70234489440918,
esdx,van_gogh,inpaintingprobe,van_gogh_001_seed8752_inpaint.png,27.273815155029297,
esdx,van_gogh,inpaintingprobe,van_gogh_002_seed1233_inpaint.png,30.112834930419922,
esdx,van_gogh,inpaintingprobe,van_gogh_003_seed8006_inpaint.png,26.763931274414062,
esdx,van_gogh,inpaintingprobe,van_gogh_004_seed7020_inpaint.png,27.01569175720215,
esdx,van_gogh,inpaintingprobe,van_gogh_005_seed6659_inpaint.png,27.94015121459961,
esdx,van_gogh,inpaintingprobe,van_gogh_006_seed591_inpaint.png,26.51844596862793,
esdx,van_gogh,inpaintingprobe,van_gogh_007_seed8670_inpaint.png,28.86117935180664,
esdx,van_gogh,inpaintingprobe,van_gogh_008_seed3433_inpaint.png,26.777774810791016,
esdx,van_gogh,inpaintingprobe,van_gogh_009_seed728_inpaint.png,31.395477294921875,
esdx,airliner,standardpromptprobe,airliner_000_seed4534.png,18.282236099243164,0.0
esdx,airliner,standardpromptprobe,airliner_001_seed8752.png,17.665037155151367,0.0
esdx,airliner,standardpromptprobe,airliner_002_seed1233.png,17.77878761291504,0.0
esdx,airliner,standardpromptprobe,airliner_003_seed8006.png,20.08289909362793,0.0
esdx,airliner,standardpromptprobe,airliner_004_seed7020.png,24.7132568359375,1.0
esdx,airliner,standardpromptprobe,airliner_005_seed6659.png,23.74076271057129,1.0
esdx,airliner,standardpromptprobe,airliner_006_seed591.png,21.254959106445312,0.0
esdx,airliner,standardpromptprobe,airliner_007_seed8670.png,19.964542388916016,0.0
esdx,airliner,standardpromptprobe,airliner_008_seed3433.png,18.374773025512695,0.0
esdx,airliner,standardpromptprobe,airliner_009_seed728.png,19.801006317138672,0.0
esdx,airliner,noisebasedprobe,airliner_000_seed4534_best.png,29.715469360351562,1.0
esdx,airliner,noisebasedprobe,airliner_001_seed8752_best.png,28.538829803466797,1.0
esdx,airliner,noisebasedprobe,airliner_002_seed1233_best.png,27.704233169555664,1.0
esdx,airliner,noisebasedprobe,airliner_003_seed8006_best.png,27.654281616210938,1.0
esdx,airliner,noisebasedprobe,airliner_004_seed7020_best.png,28.762971878051758,1.0
esdx,airliner,noisebasedprobe,airliner_005_seed6659_best.png,29.459064483642578,1.0
esdx,airliner,noisebasedprobe,airliner_006_seed591_best.png,27.175230026245117,0.0
esdx,airliner,noisebasedprobe,airliner_007_seed8670_best.png,29.013288497924805,1.0
esdx,airliner,noisebasedprobe,airliner_008_seed3433_best.png,29.34974479675293,1.0
esdx,airliner,noisebasedprobe,airliner_009_seed728_best.png,27.65997314453125,1.0
